qwe,12,bryst,false,97055894,false,false,"2024-11-29 bryst tid: 20;2024-11-29 bryst tid: 21","2024-11-29 bryst tid: 21 sekunder Stævne: abc Placering: 5"
qewfds,15,rygcrawl,false,36836021,false,false,"2024-11-29 rygcrawl tid: 45","2024-11-29 rygcrawl tid: 46 sekunder Stævne: ABC Placering: 3"
ajdfkv,24,rygcrawl,true,33944660,true,false,"2024-11-29 rygcrawl tid: 50","2024-11-29 rygcrawl tid: 48 sekunder Stævne: DEF Placering: 2"
AnnaHansen,16,Crawl,true,12345678,false,false,"2024-11-29 crawl tid: 43","2024-11-29 crawl tid: 44 sekunder Stævne: GHI Placering: 5"
PeterMadsen,20,Butterfly,true,87654321,true,false,"2024-11-29 butterfly tid: 55","2024-11-29 butterfly tid: 54 sekunder Stævne: JKL Placering: 4"
SofieJensen,14,Brystsvømning,true,13572468,false,false,"2024-11-29 bryst tid: 60","2024-11-29 bryst tid: 61 sekunder Stævne: MNO Placering: 1"
JonasNielsen,18,Rygcrawl,true,24681357,false,false,"2024-11-29 rygcrawl tid: 44","2024-11-29 rygcrawl tid: 45 sekunder Stævne: PQR Placering: 4"
MariaLarsen,22,Crawl,false,11112222,true,false,"2024-11-29 crawl tid: 52","2024-11-29 crawl tid: 53 sekunder Stævne: STU Placering: 2"
KasperChristensen,25,Butterfly,false,33334444,true,false,"2024-11-29 butterfly tid: 58","2024-11-29 butterfly tid: 59 sekunder Stævne: VWX Placering: 1"
LouisePedersen,17,Brystsvømning,true,55556666,false,false,"2024-11-29 bryst tid: 64","2024-11-29 bryst tid: 65 sekunder Stævne: YZA Placering: 5"
MikkelThomsen,19,Crawl,true,77778888,true,false,"2024-11-29 crawl tid: 48","2024-11-29 crawl tid: 49 sekunder Stævne: BCD Placering: 3"
EmmaFrederiksen,21,Rygcrawl,false,99990000,true,false,"2024-11-29 rygcrawl tid: 51","2024-11-29 rygcrawl tid: 52 sekunder Stævne: EFG Placering: 2"
ThomasHansen,15,Butterfly,true,11223344,false,false,"2024-11-29 butterfly tid: 55","2024-11-29 butterfly tid: 56 sekunder Stævne: HIJ Placering: 4"
FrederikJørgensen,23,Crawl,false,22334455,true,false,"2024-11-29 crawl tid: 49","2024-11-29 crawl tid: 50 sekunder Stævne: KLM Placering: 3"
JulieLindberg,24,Brystsvømning,false,33445566,true,false,"2024-11-29 bryst tid: 67","2024-11-29 bryst tid: 68 sekunder Stævne: NOP Placering: 1"
SebastianKrogh,26,Rygcrawl,false,44556677,true,false,"2024-11-29 rygcrawl tid: 45","2024-11-29 rygcrawl tid: 46 sekunder Stævne: QRS Placering: 2"
IdaPoulsen,13,Butterfly,true,55667788,false,false,"2024-11-29 butterfly tid: 53","2024-11-29 butterfly tid: 54 sekunder Stævne: TUV Placering: 5"
RasmusJohansen,27,Crawl,false,66778899,true,false,"2024-11-29 crawl tid: 50","2024-11-29 crawl tid: 51 sekunder Stævne: WXY Placering: 3"
CamillaOlesen,18,Brystsvømning,true,77889900,false,false,"2024-11-29 bryst tid: 61","2024-11-29 bryst tid: 62 sekunder Stævne: ZAB Placering: 4"
MathiasKristensen,22,Rygcrawl,false,88990011,true,false,"2024-11-29 rygcrawl tid: 46","2024-11-29 rygcrawl tid: 47 sekunder Stævne: CDE Placering: 1"
